PLAYER,TEAM,POSITION,stats_PC1,stats_PC2,stats_PC3,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1,CLUSTER
Chris Paul,HOU,G,0.9229846949555416,5.499303410866923,0.9141948320416591,-0.009564548509714412,-0.3073842881597922,-1.3973215927448872,-0.01484692983711225,1.5776429725978054,-1.577786451248696,0.09197392743258843,2.756234219629714,-0.2811763518474718,1.0827821149175434,-0.9887150959636556,-2.709055039350827,1.7403703931239265,5.477338009664855,-0.5797099417120318,3.1747425651254657,3
Jonas Valanciunas,MEM,C,5.177507982120559,-0.9689194474258481,-0.4856441695902661,5.850548303754487,-0.9222083723705862,2.025494370850105,-1.0524265391367855,-0.3350862175709955,3.4702939461609565,-0.4313142786048493,1.2669044955875377,3.024913900099212,0.06997876912072623,1.1334747246685415,6.870029263359062,4.05634658132523,0.6427447799877153,0.4375483872332211,-0.28017549106839384,2
Dennis Schroder,OKC,G,-0.7335302310127186,2.1373700872203187,0.13842676000235088,-0.1882065824313975,1.6630361277817918,0.4891535578726597,-1.3473138261653912,0.8458318960772183,-0.7734929822622155,1.4886088468059795,2.3292838318529663,0.2771430542241055,0.7460727996018011,-0.8951590870435417,-3.298477710350592,1.252808860465538,1.8680286614879908,-0.5488352527462483,1.5483894659493391,3
Reggie Jackson,DET,G,-1.0702588007691332,2.3539198850527496,-0.096949185349581,-0.6958175728607287,0.7267185306148193,-0.8895356250611584,-0.23878835207779,0.11692912314911932,-0.6569278135156462,0.36662040396639,2.407915111467897,-0.19742865370407053,0.8530770559979954,-0.38275878393654417,-3.4484738240964736,0.41999572141149105,1.1926004574854403,-0.0436223390362608,1.998305339866192,3
Jeremy Lamb,CHA,G,0.4509550399477502,1.2134596656164935,-1.5215310180155377,-1.6784279906769464,0.8479846228334689,-1.7760640158520968,0.0858165708907517,1.280351127517621,-1.0749383028630437,-0.7767271777704486,2.271711145606832,0.328697609009419,1.032008552252248,-0.4580932150030834,-3.4478561931283807,1.009130346485952,-0.25316068352008897,0.3832996681166657,0.41733506084274,5
Kelly Oubre Jr.,PHX,F,0.5928813807651842,-0.23301228580334984,-0.5972335099718894,-0.16903822419569645,-1.047572861919544,-1.9311992691601103,-0.08294634755382284,1.403095759865867,-1.0544455838392437,0.3734899608069032,0.9748725488846958,0.25507616134760674,0.21104483253129486,-0.26701920442959576,-2.395682990173275,1.6919903017406566,-1.4756585147693662,0.06313854850319392,-0.5276560398990021,5
Nikola Mirotic,MIL,F,1.73205946887143,-0.3089298379207902,-2.1566840810410004,1.779114817744729,0.6770767138438277,-0.4601946278403024,-0.13816170605871078,0.42771557872816907,0.3504213028440383,-0.524938388007905,1.2630669026355823,-0.626149490749041,-0.5529107342557069,1.0063864086226844,0.6821225316059156,-1.1556419302371888,-1.7064845797949084,-1.930782640208747,-0.7225931121800352,5
Evan Fournier,ORL,G-F,-1.0507865300614279,1.5956685817957568,-0.216222534458922,0.3382557186826399,3.3122050596533166,1.1158218793293222,-0.2337495829530312,0.5756928277017245,-0.647648383860907,-0.6534373200397313,2.1272364560391166,-0.2157949518279039,-0.027569275931635176,0.3522809994772473,-3.831703971741869,0.9973457336657164,-1.2899695575054901,1.9670428928438972,1.6143903068745826,3
Terrence Ross,ORL,G-F,-0.5304933602439494,0.9658090757576248,-1.7692771304383563,-2.0419014979287,1.0570907607121358,-0.8367741744312333,-0.20554432686843815,0.2568767324473847,-1.0817145859563957,-0.7508790666584509,3.1261184420755685,-1.2028340992709767,-0.02524525075750549,0.6325859031642216,-4.131939754872211,1.2255778113798077,-2.9229313202129656,2.8754730971893707,0.31771806676144104,4
Dwyane Wade,MIA,G,0.24281347772186954,2.1901559264508044,0.952764069275052,-2.1855748677053084,-1.07662141202431,-1.2730043067504797,0.6896252606113812,0.44355408646450745,-1.202987811534778,-0.7425956848337228,1.7517154178237002,1.028320927836241,-0.02429986630309041,-0.3782453488452148,-2.191386855659665,2.082761514442345,1.4423772899796932,0.3237408290489306,1.5276872365735208,3
Serge Ibaka,TOR,C-F,3.704279064752949,-1.2717883916800603,-1.19094513703308,4.455085983303083,0.7458436534044166,0.4582532830457804,0.9626325608400601,0.39614714352262603,3.0537418992782364,-0.6063388688395692,2.383552143213524,2.294012028884477,0.1279512378839434,0.7340909914151027,5.169040881634611,2.217569381997138,-0.5054205785045496,-0.6179449228591005,-0.077179102329198,2
Marvin Bagley III,SAC,F,3.0761466732095384,-1.5792591923901145,-0.4866744929838918,0.35304291612200706,-0.8677851608809956,-2.5714670811118814,0.17670518531767573,0.8052978597176449,0.28168192320623325,-0.8759619390631591,0.7762448565922386,2.6402767895706902,0.19831649925378464,0.05798590123984593,4.345080449001308,3.2299119924754094,1.1209211780539186,-0.8498760750941061,-1.4333218915068542,5
Emmanuel Mudiay,NYK,G,-0.5519605760834314,1.549050751588542,1.5151294591325817,-1.3573977683529015,1.2306698255771773,-0.4486779411947946,-0.8636178988921046,0.9955350816753992,-1.1321444972433634,0.34974360007392274,2.193149907337881,0.8905890235178516,1.322921036509494,-0.9659114095324041,-3.122824919592846,1.4492874192068537,0.902272687693185,-0.09287731076671384,2.1714180554655065,3
Jabari Parker,WAS,F,1.7829869776971288,-0.049613596010415324,0.9861740780087332,0.8769897242684342,-0.3982397924007219,-1.5250628303637066,-0.8720360715899176,0.39525801310468095,-0.130033557154237,-0.7557303454217084,0.7280511166337308,1.15066167784719,-0.33858979402377143,0.7744654167651303,-0.9110030673527904,1.1422859159762264,0.4442241646944173,-2.0938567835090893,0.27199014378025715,5
Kyle Lowry,TOR,G,0.6634155849119923,4.579681149037837,0.7293577425657369,0.24659921677244,1.7710861231774109,0.5031066752105123,1.662983397014054,2.5385915729956547,-1.355712270053177,3.2762722161148794,0.7950177778213044,-1.1781802888870223,-0.3715124372942203,0.5297956271832642,-3.3918515884226714,1.0649564005623575,-0.4384166595903993,0.3876980815735309,4.590007428326687,3
Bobby Portis,WAS,F,2.0232424834622145,-0.7191894025639439,-0.3690209462409751,2.648197722361027,-0.3505855682015688,-0.33024853351038314,-2.4937607352626734,-0.07585481388686223,0.8922668855005128,-0.2668933790819251,1.3139023127977296,0.8014876561823555,0.019711433741755626,-0.5509435784699611,3.3941624789659888,0.899489449325657,-0.8173807930904939,-3.151114564260847,-0.6020171287054148,5
Bogdan Bogdanovic,SAC,G,-0.8736356745506116,1.9882669206116408,-0.01443407013636053,-0.5212110135820219,-0.2751115285655457,-1.0135325418543069,0.5227354107647324,0.572847911930489,-0.9151967411667052,-0.604890163724533,1.7692702146195636,-0.6298431291410684,0.07024837812553905,-0.5213528609006761,-3.079123781074187,1.499837396759851,-0.051159394905786144,0.22865052340938916,1.6990692175960398,3
Domantas Sabonis,IND,F,4.702404200969874,0.15692151030434556,-0.384365736626848,3.2851157475198622,-1.6263437380647472,-0.050111585577582884,0.3095868911520525,0.4273178833048609,2.761829028789504,-0.4194472135342616,0.5039008208168222,1.8831253669161037,-0.5250081832758072,1.473963534143956,6.999258627842934,2.275178984960085,-0.2245655213276241,0.7551718085983317,0.8841432199408701,2
Marcus Morris Sr.,BOS,F,0.5957306496843384,-0.2854048288275585,-1.4483893107124597,0.14296417283898594,-0.10130451682919003,-1.2229509200912208,-0.9875567831137808,-0.1633339015191902,-0.22379347981457556,-0.6446054790050848,1.8164937885077077,-0.13570142071782942,0.07700556507723676,0.7183806728700728,-0.3648256670797961,1.7589093991651517,-0.9719613413556868,-1.9490113012457315,-0.3806578524380909,5
Otto Porter Jr.,CHI,F,0.6598641923566093,0.8128826208109151,-1.3858756881984564,0.35764305321654943,0.074314230017502,-1.5074057716555316,0.3132320214211527,1.9295919647563555,-1.057677229094522,-0.2918713008239764,2.7531749862148085,-0.2059517616271912,0.040360234425613616,1.0820379990026785,-3.3213760931937126,-0.7731533627389017,-0.6820851470565408,0.5547316656385509,0.02611194951769261,5
Steven Adams,OKC,C,5.200300296570561,-2.372518596495473,0.5926632627847649,4.7881813158332385,2.5388319239377757,-0.4835050484561159,0.6142219133649814,3.669802645757634,2.754296224822399,-1.0583680601693886,-1.6295110130373365,5.118348129595522,0.02997854238236862,-1.6311472709974482,7.460323415902478,2.1691139786849924,0.6003527874552737,2.141442363019551,-0.31621182246294754,2
Jaren Jackson Jr.,MEM,F-C,1.8214416299603575,-0.8281979495345123,-0.5964681012560872,2.3020774294157307,-2.323350140855976,-2.193145670795596,-0.02653367557285953,1.664583267090828,1.3420720506955637,-0.8885284889081155,0.2344163925905991,1.7309919053925185,-0.5159136316626439,0.2539633037241482,3.9387578843898186,2.5235137871541244,0.8786576257105202,-1.872458987690489,-1.308067224336854,5
Goran Dragic,MIA,G,-1.0899850144551957,2.503562776194308,0.5645673267721316,-1.6414573575010232,0.5582920585094129,-0.21588755126966155,1.808947186668962,0.20866399356080306,-0.7169461155979749,-0.3179408213109129,0.8415730567249007,-0.20914842636904893,-0.09602504521223798,-0.7488207998174686,-3.4515375561230566,0.9077937669863724,0.3146738341258221,1.1054306913071488,2.4701264068555733,3
Rudy Gay,SAS,F,1.9023167015175595,0.7617276538190347,-0.8512285885191272,-0.4599567469523805,-1.2026502727503108,-0.2492070253035685,1.3403464441320485,0.5674897657733345,-0.3334018417312025,-0.22952484837903156,3.2824685790416117,0.6392826881176075,1.0464885595101323,-0.16108685743527515,-0.3988060797225193,3.1196850147822395,0.5754049540313438,-1.7855085075844506,-0.11009906739866987,5
Joe Harris,BKN,F-G,-0.27249860146015104,0.023297205113231717,-1.2178256842326334,0.20064608642713044,1.5348897823691847,-0.08276348455547458,0.2849011640732078,0.24935766580813656,-0.06577640525996889,-0.4020168130770055,1.0299118117647084,-1.7511683764670467,-0.9800388762008012,0.6946740498628441,-1.964954390222748,0.7498154780076056,-4.75545331485643,2.3582189496689048,0.18796401173519706,4
Caris LeVert,BKN,G,-0.3274473326532851,2.0680967455185972,0.4941125865386138,-0.7416521995755979,2.9038281249685047,0.7166295493358942,-1.708522239624646,1.1038383686621025,-1.005489513592042,0.3697677962127238,0.34160504634666544,0.9324358615548444,-0.012385840691174968,-0.5680424213570521,-2.6150041539842213,2.0644995331557343,2.4442213669595683,0.904992681091128,1.8477505960158032,3
Enes Kanter,POR,C,4.794153323861352,-1.8515557012293864,0.8288519081397672,4.122339826612539,0.7346095037673189,0.2727074745379415,0.6924565206653249,-0.3528989208808941,2.2908543930378364,-0.4033188056319648,-1.5319222976498408,1.9928497767798858,-0.8992111219579669,-0.14019124125527824,5.3975017443230255,0.6060999021543564,0.5529615543588238,-0.4691029481775523,-0.8684658001226044,2
Jerami Grant,OKC,F,0.8328192114012716,-0.9052562439253536,-2.851051503479725,1.2382796131840466,0.5948802114610504,-1.7734950397391367,0.3677240019188333,1.3702683834773401,0.4531565422802498,0.8921368726419455,-0.06472170399658947,-0.7287168022415232,-1.431352408585599,0.21959124600391064,2.546413741331196,0.13949241653878836,-1.1225723046899985,-2.9252816630406424,-0.4310678313270953,5
Dennis Smith Jr.,NYK,G,-0.6596439153964498,2.4258102439017497,2.155583561968089,-0.12352814494071095,2.4297702049705387,-1.2149615773754734,0.6654242471590175,2.0471356568300774,-1.0601557792497966,-1.0528056297487556,0.2100206636624056,-0.3043236799060306,-0.5539377460071419,-0.15548247097667306,-3.4406706979464663,-0.20977292735883524,3.258643630955708,0.034195004135696636,1.8120694840870808,3
Al Horford,BOS,C-F,2.830928887953418,1.1783668353564,-0.7857072842455658,4.648526133273808,1.8522765204312568,0.22669758986076896,-0.09592811709004803,1.2719942372162918,2.872743124171393,-0.6938375225682067,2.4531322708363668,1.5440830833777413,0.5955727387591624,1.2647364467970206,3.8981255383587023,1.940482720481424,-0.4729130269047301,-1.989016875878745,1.5393839458119705,2
Marc Gasol,TOR,C,2.343290917925252,1.9069461779984125,0.20065836467728196,4.194612783668586,-0.8773764342885175,0.9224181712050508,1.0112476504185297,1.1836890071251047,2.2237213348424705,3.5338101997565983,2.057034178126235,0.789172092362246,0.4277476508835097,0.6300105903625801,4.228928417265279,-0.09097032914881613,-0.1898034925589478,-1.6275066415394608,1.8449011063455465,5
Taurean Prince,ATL,F,-0.8035686184277533,0.2020708654400268,0.05955992816546171,-1.4511717727767297,0.3233551245325714,-0.1003010020600415,0.4001246621209808,0.5556560541455763,-1.1649287923960103,0.362423198061627,1.476117312002274,-1.2785965061692286,-0.650784110678828,0.5121468802739455,-3.5199290738921385,0.6916279422736588,-1.0722174023153777,-0.4816646375124,-0.4744339983203635,4
Carmelo Anthony,HOU,F,-0.6413028328026242,-1.518643366368559,-1.1477405068538369,1.4836890213351506,-1.8432583485688496,-3.492058111393254,-2.8194646704451967,-0.2932421580434813,-0.437710911038192,-0.6583200010999462,1.4180906881057966,-0.3090728420992053,0.13890496151633844,-0.1967700071486684,1.1673014795455383,0.4521323945587304,1.36244195197967,-3.3690209080300266,-1.4022243760376245,5
Myles Turner,IND,C-F,3.3071882436070763,-0.7240047942863316,-1.5315104368773784,5.3303844135409735,-1.2317686689097225,-1.2590875702052715,-0.2051476990840476,1.0249157515720808,3.0067414140247832,-0.5371778044148661,1.9900630640639383,0.5674753663509924,0.05658050206624975,0.3417347157174113,5.908342108813548,1.8866950058394552,-0.19951264943649796,-0.5646988083533576,-0.8384062033560273,2
Robert Covington,MIN,F,0.9642482785196552,0.363297270079092,-1.5276598647642288,-0.4835405640776734,1.042149428918406,-2.8517484012232024,0.3786673455707071,3.0818452908335163,-1.37357139952352,-0.39145881420252177,0.5042848230724711,-1.434239085657689,-1.1945958860116712,0.4529122228810973,-1.713324119975824,-0.4136955391884996,-1.8862394492215409,-0.9469400214002406,-0.4732568209763207,5
Cedi Osman,CLE,F,-1.1932860759281048,0.08388995422967545,0.6177775772457114,-0.4382134238155118,2.1603036975722185,-1.0813145839102123,-0.06636892271534381,1.082194627596197,-0.40176741987661896,0.2126778664935288,0.6676519388250801,-0.6385692058865858,-0.4681421446796314,-0.6132002412106295,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,0.2363864960299021,7
Jaylen Brown,BOS,G,-0.0032017899958154995,-0.16116407038557393,-1.0218547716709503,-1.3247877197937024,0.4783442442905991,-0.9384050562165016,-1.2275048499050032,0.6894315526981037,-1.059509197201608,-0.33326925206541924,0.8508726854844035,0.4695721737393342,0.03940403792095461,0.039518629059042826,-1.2349258619966252,1.7545912495219738,-1.7765392612532878,-1.6174027735733187,-0.3989399035754109,5
Gary Harris,DEN,G,-1.26860486193529,0.8115198547123447,-1.32860354759432,-2.7797401372047124,-1.4352502962614648,0.053832976979443496,-1.1061848528843126,1.195337419539268,-1.414705728708464,-0.19946004501503975,0.5133549335282204,-0.22946681180269804,-0.10337446982801053,-0.7059055397054129,-4.41072834378976,0.6790161717889879,-1.7518454569193842,2.4051834904006038,0.8906301023914126,4
Kevin Knox II,NYK,F,-1.6892706003469768,-0.8795788557564149,0.5286857189531934,-1.1654900614129138,-1.3352586785766227,-2.4323262669705663,1.0707640283279338,0.27039287843294885,-0.4630150582394052,-0.7947674510953742,0.7684665209470728,-0.7442418077200026,0.39311320228134905,-1.0073940812630808,-2.298790987097607,1.1125222273020297,-1.470929723657882,0.6374605565573317,-0.9368093551079784,6
Ricky Rubio,UTA,G,-0.3468929398255564,3.4317774453356766,1.5485546689591962,0.6428639490247644,3.3180458515121782,1.0942239078608027,0.09259584359217624,2.3750711612997746,-1.326086933462166,-0.21708048133839888,1.0093704873373488,-0.18786818202911532,0.2600942476180334,-0.5169951601663885,-3.166769186925593,-0.7499991124494612,0.2329931355835937,0.25990678628711783,3.9096867208073935,3
Thaddeus Young,IND,F,1.9381502257103675,0.1102655669719642,-0.3568843059437153,0.902374002661108,0.8009465685359668,-2.2481523406104347,-1.1234684582049883,3.990814110411313,-0.6779601726313849,2.187234601366586,-0.2518540444745669,1.7142679359276882,-0.7275332885195561,0.4002973337889879,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,0.20693550653421924,7
Paul Millsap,DEN,F,2.52252400800388,-0.11453079579555063,-1.1141816542586471,1.4666765159672046,-0.5508233231136482,-1.570297959842532,0.2309365663070505,1.946284067314365,-0.2492058599832757,-0.2409316219550535,0.2613349732245676,0.7967637927311149,-0.1048556418301366,-0.12706208100490254,1.9796568343382281,3.1580928285169056,-0.16427476018946888,-0.4459696685143866,-0.08965697025279634,5
Justise Winslow,MIA,F-G,0.20458917764378284,1.841746685662536,0.6777204226518858,0.1332905547466497,1.620888075407725,-0.2316773664922306,0.30469033517871474,1.3830117818529155,-0.8358660224429806,0.07191757837450373,1.020901741827235,-0.2434392904548519,-0.2793134326872828,-0.16970169115005204,-2.1695081021967804,0.15587534619136995,0.12658396070120134,-1.2076603743840295,1.6958678806723932,3
Trevor Ariza,WAS,F,-0.697666790110579,1.1483790873699642,0.6185972881569862,-0.19227748321488355,-0.40796521213486064,-3.020270220653966,-3.4713004245176067,1.5267144508874586,-1.310258238637204,-0.5101022919815213,-0.3588756896633919,-2.1454505327640123,-1.297150130878211,-0.27051836070470703,-2.592446695324252,0.5312050187959128,-1.7070975154908112,-2.0231307675211534,1.002332317949857,5
Brook Lopez,MIL,C,1.2406400813894831,-0.6371435558323779,-2.8530528493072382,4.744031817430705,3.75392770972638,-0.4553590800997012,0.8111117478497617,1.8089375311301652,3.745998031170734,-1.061058182493707,0.7626728335227188,-0.3051032057145812,-0.8262517036107672,0.8584266401661945,0.7504713217946167,1.799345455898795,-2.1787878607733475,-1.5861078989434447,-1.2439254979971577,2
Hassan Whiteside,MIA,C,6.790392889851666,-3.034265243987276,0.3917893022023452,4.329768043942846,-0.9246726501943876,1.1995818792950772,0.4692072314346214,-0.2352209762679585,3.012188014879659,-0.4261685702170768,-1.0427747645703618,2.6406622420554218,-0.652571266459303,0.5738240780549044,4.582191388997731,0.682415205002079,0.7198407340783339,-0.5846539020196074,-1.6198178795159095,2
Jeff Green,WAS,F,-0.055507066084841065,-0.5416005889746589,-0.8030485087756013,0.4704949892513964,0.012070023762952024,-2.855178882203893,1.2501727984718665,0.5110133288098181,0.6303026480845125,1.16466271919811,0.6172504735590253,0.3828148626180398,-0.18680902562373472,1.3352309907578173,0.6259789946943737,1.2425899055455896,-1.1871213140264882,-2.2092260349570214,-0.8607583309178326,5
Wesley Matthews,IND,G-F,-2.0551681243419275,0.3695385910572534,-0.5888444149328929,-0.7452033820187745,1.8700960143505638,0.025842845435190283,-0.5401437121052909,0.7497231171430445,-0.8718757503141494,0.4277974418423818,0.8948325815889591,-1.3732487954649728,-0.4871275671865965,-0.20172807814219235,-1.8506375232898364,0.11303991986411015,-2.5276653856465208,1.1005456209003457,0.154091098561638,4
Jeff Teague,MIN,G,-1.1853823968061037,3.99138810655896,1.8142049366125823,-1.636588900456554,0.3669063377945108,-1.4053915570622255,-2.251660671758998,1.099853499255896,-1.1901184031688534,1.7374662609165803,0.9256191152669758,0.7100858068386394,1.1841761402252018,-0.5782227297479102,-2.7310931836581327,-0.4285407256054512,3.5382502928422563,-0.3828108343873883,2.8647260167356463,3
Joe Ingles,UTA,F,-0.06270676469608609,2.807888062484645,0.4211314268900655,-1.8879900531326008,2.849596689596404,1.2159378654374906,0.2826941249406096,1.043017820284876,-1.1601012971461928,-0.7557873176380298,0.5017075413576662,-1.7425541212173596,-0.9733358457576112,0.6825422183594229,-3.8237309092072578,-0.3084249968078027,-0.5150775986254212,1.1655739870247928,2.8681474486914915,3
Dion Waiters,MIA,G,-1.6473062083969638,1.1406444695857556,-0.22333332735406933,-1.3833744731878497,0.4749834478367999,-1.0951926898906506,1.4747378552734551,0.09146775399456274,-0.9155112351283572,-0.7662140227644221,0.6791029529742421,-2.169536786477831,-0.5391891221326179,1.5694855241731458,-3.843730297033933,0.3494796690758447,0.3971957876211536,0.22440922000404298,0.9774282599283612,3
JaVale McGee,LAL,C,5.299132260774241,-3.384332726943556,0.5945167291679636,3.342362830758589,-0.8298015623391684,-0.9932877672749204,0.942548847805324,0.3244909897888089,2.985566931107862,-0.4652161623135328,-1.3677649936007643,3.004528660277141,-0.5104840582123557,0.4495484538645829,6.175806456980043,1.9501153677915748,0.38343834839389024,1.6846131384837648,-1.6151391958205303,2
E'Twaun Moore,NOP,G,-1.5539624988491856,0.06266750527897974,-1.4508133747468397,-1.0327708943159646,0.8915116164548458,1.4430406654500163,0.7756083096322606,-0.1186777611248978,-0.6649831434605777,-0.6457321466945392,1.9352986322263808,0.3943147426815364,0.41011755030908736,0.6170790537076267,-1.9830933424733796,1.4858242437716285,-2.476884838012472,1.3866383742681525,-0.15323763293954187,4
Willie Cauley-Stein,SAC,C,2.392168267319789,0.20558387916892948,-1.3879692492073268,3.2936527429040003,-0.2288237893520821,-0.44704820698553016,1.7905293546709622,1.3478776607974516,2.3109001074124933,-0.31986027298465153,-0.3770857088051605,0.6149329097632221,-1.0157276813802996,-0.26388076781561265,4.828172060800812,1.357067624390259,0.832075903418254,-0.8240388876320087,0.10879248701221222,2
Jae Crowder,UTA,F,-0.4444739064958583,0.06794789866987642,-1.2530857878126511,0.2203330308813111,-0.4654321080515401,1.3092050882471904,1.3839445501740644,0.23766062978348834,-0.33333019227513633,0.2942044135508109,0.1048432842599156,-2.0973703588586763,-0.9790870273883177,1.4586559437931703,-1.3972980026777495,-0.5922861984121542,-2.9289817020381497,-1.1418096751665063,-0.4314163063680455,4
Derrick Favors,UTA,F-C,4.469474481023278,-2.0863560864552286,-0.8126024429571945,4.20098834066763,-0.5987317221124715,0.12730700684191204,-2.1684712480676374,1.0574630742774092,1.9373297002726868,-0.8044774887508793,-0.8984989129155351,1.97317699271414,-0.3993844219722595,0.5929231937756757,5.055563636645727,-0.40641258699754657,-0.35397058709058704,-0.047463713887167414,-1.1855845826587426,2
Bryn Forbes,SAS,G,-1.7616195066027924,0.3382893823600631,-1.586098244329814,-0.6819368808028146,2.7351821028383028,0.4262352422896877,-1.074323942061554,-0.5928645689028094,-0.6401858955210833,-0.5823689078221101,2.2258106047746433,-1.3928968721479489,0.6506833649740726,0.5157072012559591,-3.4411494094325645,-0.7977480692836166,-0.6571564521785382,-0.6634938118159444,-0.040240738660941695,4
D.J. Augustin,ORL,G,-1.100292268145074,2.335845481372369,-0.2856177621743004,-2.6647333583478185,3.641395880965904,1.4752789494947056,-0.8382451630299498,-0.7383907598729975,-0.901258299834828,0.31695586131286124,0.6067643622187693,-1.4554651863013144,-0.2278321160098029,0.6642471324681646,-2.1207861350153774,-0.4875569617474703,2.1277712707566767,-0.5432454870280036,3.527945984669418,3
Kent Bazemore,ATL,G,-0.5693672972599396,0.6228875431742107,1.0370680051050862,-0.5066013013576383,-0.11444916161281565,-0.6930864728374829,0.6619311638885409,1.328840168819706,-1.0311051173750294,0.28212251582795084,0.07608794991614276,-1.231456888820061,-0.4863451912341824,-0.5396819169276125,-3.3379879664779053,0.27761531875096984,-0.7016853859162829,0.6086649751501547,-0.10330450910023953,4
Josh Jackson,PHX,F,-0.32571481329436125,0.057195347210088475,1.7035052417842609,0.2578097612480349,-0.7419042629192981,-1.291589981615353,1.1778960742030855,0.3259802814941435,-0.6650751054354531,1.0765000578058692,0.4693929531909292,-0.10641365944076467,0.5930157920164395,-0.8825991304209373,-2.385689031675213,0.5325222620840365,-0.6540950860535104,-0.9317884176952708,-0.21803213795563528,6
Will Barton,DEN,G,-0.8317464676057925,0.35039841903675456,0.11530908604402795,-0.4192056293754696,1.1818047696274427,-0.07522365282729376,-1.42554090831639,-0.7176492058079975,-0.5315099689137599,-0.5979417002634033,0.6636641083790545,-0.6579379277313051,0.03827933407969738,-0.4711129301557507,-2.0435554595005843,0.6369294204815682,0.27796962367011524,0.6798136768748361,0.6558909259267878,4
Gordon Hayward,BOS,F,0.2897820378621519,1.2426313088494854,-0.3364336934802448,-0.2528484491205821,-1.7191159283194857,-0.1870713306989265,-1.5144255823412571,-0.5425890401988258,-0.2899737024617558,-0.5907752148305498,1.2312646868638302,0.3849776810643855,0.8770696951394413,0.8129544303194272,-1.5661302868370388,1.4479511684588304,-0.8271693030948749,1.0490862772678315,0.6384776142903061,4
Kentavious Caldwell-Pope,LAL,G,-1.4312454832422157,-0.16824880463122646,-1.3724665157627374,-2.8646345545254137,0.7242202371064356,-1.778844347904363,-0.22905820971157603,-0.28303419629124843,-1.118643146485123,0.14546478102162352,0.8124250603571161,-1.0919213566359525,-0.2205125705062388,0.6910382714611579,-2.221820565494231,1.0627941148302107,-2.9331638621930023,0.7865193505650203,-0.7930634204010987,4
Malik Beasley,DEN,G,-1.297094376987224,-0.028519509885183963,-2.4391950073184203,-1.6881419816646923,0.022521674344866432,0.4515702034736733,1.044264417584468,-0.5907936083523223,-0.7377410389799307,0.030436451455027862,1.1099892724643423,-1.296728763741288,-0.5028359357162906,0.7585661503442238,-2.8816779338554483,-0.3852622582709425,-2.2882354407324716,-0.028038660326485044,0.09419200006068236,4
Reggie Bullock,LAL,G-F,-2.041325501810248,0.014238740075496624,-1.0651251106878454,-0.3940225369899885,1.5488800975749617,0.31145911790429937,-0.1976935420787477,-0.4219022706948816,-0.4616610393546485,-0.02467291218851331,0.9705282420014768,-2.382525347442021,-0.4993076551237691,0.37573545996410096,-1.9239741762569504,-0.8921654539511037,-4.046094386026613,1.7526274099563992,-0.11590325061239168,4
Kris Dunn,CHI,G,-0.8941110115719293,2.889888891608701,2.2190439881441013,0.19787547191749336,1.6433924964692677,-1.7555637764214866,-0.6202144635502981,2.972885025854189,-1.3834973069803993,-1.1292244234829985,1.576311621201731,0.7345292451020285,1.2492274333921205,-0.9474515571237712,-2.446073845134821,-0.11754904873626412,2.9677258856369955,-0.494570174837629,0.9730531178731124,3
Darren Collison,IND,G,-0.7162479113331782,3.5272668390771984,0.3519548086976073,-2.7122559211927912,1.303108707090191,-1.215716027588254,0.25785516551502075,1.1618099329853289,-1.3878052770185323,-0.3212122099758882,1.3001468891908567,-1.8079699537676142,-0.11238212546951393,-1.1669301619741306,-2.7993806791133267,0.17267205977011266,1.1867374500146868,-0.3437658337590196,2.4814746410530724,3
Rodney Hood,POR,G,-2.265329826833161,0.2459326310878941,-1.0407969270979969,-1.314234712132762,-0.4264501627385613,0.9824713801074592,0.4526535514656237,-0.7003055576634039,-0.5711308030354013,0.18304322002490328,1.694421067239973,-0.1333331975156447,0.6054746224904318,0.14711011564592744,-1.8739106340576843,-0.04552013076155107,1.6771748257135866,-1.6852500413747769,-0.8999993714484736,6
DeMarre Carroll,BKN,F,-0.4366695956559473,-0.661244160998367,-0.8949834606762895,-0.23097415559729656,-0.537046154778087,-0.6999879289447949,-0.2551635371219636,-0.28915402537245416,-0.5029958583262897,0.10007735118736648,-0.3479655623315702,-1.161811289213824,-0.5707167030359093,-0.4064052786166774,-1.6023389995828787,-0.5860948887686692,-2.131600155930004,-1.7416635078352598,-0.8786443633962587,5
Alex Len,ATL,C,1.7795937863013678,-1.7438384028948084,-0.26595608262319137,2.798890533277673,0.029548031200672925,0.31630507167107497,1.2788508703064372,-1.0485140180392851,2.5720626966500344,-0.4045181092057896,-0.7759437369633609,-0.1835815018518424,-0.9179649069010954,0.05416910069791573,4.983608216558656,1.3505431001133297,-0.35116871402427835,-0.007881169292533753,-1.3048625152007665,2
DeAndre Jordan,NYK,C,7.195520492764548,-3.006260309580225,2.9159223047183547,3.070065834564975,1.2000515931402758,1.9558227066226228,0.5438232459114266,-0.1675401667903943,3.1711482258082446,0.06255424714643094,-3.90972458613002,2.9499148076772452,-1.376400886817272,-0.9952630029381492,5.559163489631339,-0.495915205344459,0.8914482765678383,1.1879669287793757,-0.21170355607426816,1
